group,attack,victim,candidate_count,permutation,target_position,setup_time_ms,attack_time_ms,requests_sent,biometric_evaluations,blocked_requests,target_identified,false_accept,signature_issued,attempts_per_second
G2,candidate_scan,Ann_Veneman,50,3,28,143.88000000,229.41000000,29,29,0,1,0,1,126.41000000
G3,candidate_scan,Ann_Veneman,50,3,28,141.42000000,14.45000000,4,3,1,0,0,0,276.87000000
G0,candidate_scan,Ann_Veneman,50,4,21,0.06000000,0.22000000,50,50,0,1,0,0,224294.33000000
G1,candidate_scan,Ann_Veneman,50,4,21,1.78000000,85.64000000,22,22,0,1,0,1,256.88000000
G2,candidate_scan,Ann_Veneman,50,4,21,146.20000000,190.93000000,22,22,0,1,0,1,115.23000000
G3,candidate_scan,Ann_Veneman,50,4,21,141.59000000,13.94000000,4,3,1,0,0,0,286.95000000
G0,candidate_scan,Ann_Veneman,100,0,67,0.06000000,0.42000000,100,100,0,1,0,0,238042.22000000
G1,candidate_scan,Ann_Veneman,100,0,67,1.80000000,265.28000000,68,68,0,1,0,1,256.34000000
G2,candidate_scan,Ann_Veneman,100,0,67,146.03000000,397.60000000,68,68,0,1,0,1,171.02000000
G3,candidate_scan,Ann_Veneman,100,0,67,144.09000000,14.78000000,4,3,1,0,0,0,270.62000000
G0,candidate_scan,Ann_Veneman,100,1,24,0.06000000,0.41000000,100,100,0,1,0,0,241051.95000000
G1,candidate_scan,Ann_Veneman,100,1,24,1.75000000,97.38000000,25,25,0,1,0,1,256.73000000
G2,candidate_scan,Ann_Veneman,100,1,24,142.48000000,207.04000000,25,25,0,1,0,1,120.75000000
G3,candidate_scan,Ann_Veneman,100,1,24,144.24000000,13.91000000,4,3,1,0,0,0,287.56000000
G0,candidate_scan,Ann_Veneman,100,2,18,0.07000000,0.44000000,100,100,0,1,0,0,226596.65000000
G1,candidate_scan,Ann_Veneman,100,2,18,1.85000000,73.91000000,19,19,0,1,0,1,257.08000000
G2,candidate_scan,Ann_Veneman,100,2,18,143.96000000,181.83000000,19,19,0,1,0,1,104.49000000
G3,candidate_scan,Ann_Veneman,100,2,18,141.83000000,14.90000000,4,3,1,0,0,0,268.46000000
G0,candidate_scan,Ann_Veneman,100,3,52,0.07000000,0.48000000,100,100,0,1,0,0,209715.20000000
G1,candidate_scan,Ann_Veneman,100,3,52,1.75000000,208.14000000,53,53,0,1,0,1,254.64000000
G2,candidate_scan,Ann_Veneman,100,3,52,140.87000000,325.49000000,53,53,0,1,0,1,162.83000000
G3,candidate_scan,Ann_Veneman,100,3,52,143.26000000,15.00000000,4,3,1,0,0,0,266.69000000
G0,candidate_scan,Ann_Veneman,100,4,46,0.07000000,0.46000000,100,100,0,1,0,0,216984.17000000
G1,candidate_scan,Ann_Veneman,100,4,46,1.91000000,190.31000000,47,47,0,1,0,1,246.97000000
G2,candidate_scan,Ann_Veneman,100,4,46,155.63000000,299.82000000,47,47,0,1,0,1,156.76000000
G3,candidate_scan,Ann_Veneman,100,4,46,142.50000000,14.60000000,4,3,1,0,0,0,274.00000000
G0,candidate_scan,Anna_Kournikova,10,0,2,0.06000000,0.07000000,10,10,0,1,0,0,149796.57000000
G1,candidate_scan,Anna_Kournikova,10,0,2,1.84000000,38.90000000,10,10,0,0,0,0,257.04000000
G2,candidate_scan,Anna_Kournikova,10,0,2,146.73000000,42.98000000,10,10,0,0,0,0,232.64000000
G3,candidate_scan,Anna_Kournikova,10,0,2,144.72000000,14.38000000,4,3,1,0,0,0,278.11000000
G0,candidate_scan,Anna_Kournikova,10,1,0,0.07000000,0.09000000,10,10,0,1,0,0,106454.42000000
G1,candidate_scan,Anna_Kournikova,10,1,0,1.71000000,39.10000000,10,10,0,0,0,0,255.78000000
G2,candidate_scan,Anna_Kournikova,10,1,0,143.23000000,44.39000000,10,10,0,0,0,0,225.27000000
G3,candidate_scan,Anna_Kournikova,10,1,0,145.08000000,14.80000000,4,3,1,0,0,0,270.30000000
G0,candidate_scan,Anna_Kournikova,10,2,1,0.06000000,0.07000000,10,10,0,1,0,0,148208.62000000
G1,candidate_scan,Anna_Kournikova,10,2,1,1.73000000,39.16000000,10,10,0,0,0,0,255.38000000
G2,candidate_scan,Anna_Kournikova,10,2,1,141.52000000,43.54000000,10,10,0,0,0,0,229.70000000
G3,candidate_scan,Anna_Kournikova,10,2,1,143.54000000,14.18000000,4,3,1,0,0,0,282.14000000
G0,candidate_scan,Anna_Kournikova,10,3,4,0.06000000,0.07000000,10,10,0,1,0,0,151967.54000000
G1,candidate_scan,Anna_Kournikova,10,3,4,1.76000000,38.89000000,10,10,0,0,0,0,257.15000000
G2,candidate_scan,Anna_Kournikova,10,3,4,142.11000000,42.78000000,10,10,0,0,0,0,233.78000000
G3,candidate_scan,Anna_Kournikova,10,3,4,146.92000000,14.41000000,4,3,1,0,0,0,277.55000000
G0,candidate_scan,Anna_Kournikova,10,4,1,0.09000000,0.07000000,10,10,0,1,0,0,143150.31000000
G1,candidate_scan,Anna_Kournikova,10,4,1,1.75000000,38.95000000,10,10,0,0,0,0,256.76000000
G2,candidate_scan,Anna_Kournikova,10,4,1,143.05000000,44.72000000,10,10,0,0,0,0,223.59000000
G3,candidate_scan,Anna_Kournikova,10,4,1,141.62000000,13.90000000,4,3,1,0,0,0,287.75000000
G0,candidate_scan,Anna_Kournikova,50,0,21,0.06000000,0.23000000,50,50,0,1,0,0,215092.51000000
G1,candidate_scan,Anna_Kournikova,50,0,21,1.73000000,195.64000000,50,50,0,0,0,0,255.57000000
G2,candidate_scan,Anna_Kournikova,50,0,21,147.84000000,217.53000000,50,50,0,0,0,0,229.86000000
G3,candidate_scan,Anna_Kournikova,50,0,21,141.95000000,14.42000000,4,3,1,0,0,0,277.31000000
G0,candidate_scan,Anna_Kournikova,50,1,24,0.09000000,0.22000000,50,50,0,1,0,0,226964.50000000
G1,candidate_scan,Anna_Kournikova,50,1,24,1.71000000,196.53000000,50,50,0,0,0,0,254.41000000
G2,candidate_scan,Anna_Kournikova,50,1,24,144.26000000,210.44000000,50,50,0,0,0,0,237.60000000
G3,candidate_scan,Anna_Kournikova,50,1,24,144.40000000,14.08000000,4,3,1,0,0,0,284.15000000
G0,candidate_scan,Anna_Kournikova,50,2,42,0.07000000,0.28000000,50,50,0,1,0,0,181728.94000000
G1,candidate_scan,Anna_Kournikova,50,2,42,1.75000000,196.48000000,50,50,0,0,0,0,254.48000000
G2,candidate_scan,Anna_Kournikova,50,2,42,145.63000000,217.47000000,50,50,0,0,0,0,229.92000000
G3,candidate_scan,Anna_Kournikova,50,2,42,142.67000000,14.28000000,4,3,1,0,0,0,280.12000000
G0,candidate_scan,Anna_Kournikova,50,3,31,0.07000000,0.24000000,50,50,0,1,0,0,211406.45000000
G1,candidate_scan,Anna_Kournikova,50,3,31,1.79000000,197.01000000,50,50,0,0,0,0,253.80000000
G2,candidate_scan,Anna_Kournikova,50,3,31,143.16000000,217.65000000,50,50,0,0,0,0,229.72000000
G3,candidate_scan,Anna_Kournikova,50,3,31,141.39000000,14.84000000,4,3,1,0,0,0,269.48000000
G0,candidate_scan,Anna_Kournikova,50,4,43,0.07000000,0.24000000,50,50,0,1,0,0,204400.78000000
G1,candidate_scan,Anna_Kournikova,50,4,43,1.73000000,195.45000000,50,50,0,0,0,0,255.82000000
G2,candidate_scan,Anna_Kournikova,50,4,43,144.16000000,217.80000000,50,50,0,0,0,0,229.57000000
G3,candidate_scan,Anna_Kournikova,50,4,43,145.90000000,14.10000000,4,3,1,0,0,0,283.61000000
G0,candidate_scan,Anna_Kournikova,100,0,33,0.07000000,0.44000000,100,100,0,1,0,0,225137.09000000
G1,candidate_scan,Anna_Kournikova,100,0,33,1.75000000,393.80000000,100,100,0,0,0,0,253.93000000
G2,candidate_scan,Anna_Kournikova,100,0,33,143.91000000,423.25000000,100,100,0,0,0,0,236.27000000
G3,candidate_scan,Anna_Kournikova,100,0,33,140.92000000,14.42000000,4,3,1,0,0,0,277.47000000
G0,candidate_scan,Anna_Kournikova,100,1,38,0.06000000,0.43000000,100,100,0,1,0,0,233926.60000000
G1,candidate_scan,Anna_Kournikova,100,1,38,1.75000000,389.35000000,100,100,0,0,0,0,256.84000000
G2,candidate_scan,Anna_Kournikova,100,1,38,144.87000000,418.32000000,100,100,0,0,0,0,239.05000000
G3,candidate_scan,Anna_Kournikova,100,1,38,143.13000000,14.72000000,4,3,1,0,0,0,271.65000000
G0,candidate_scan,Anna_Kournikova,100,2,97,0.06000000,0.46000000,100,100,0,1,0,0,216759.90000000
G1,candidate_scan,Anna_Kournikova,100,2,97,1.72000000,389.44000000,100,100,0,0,0,0,256.78000000
G2,candidate_scan,Anna_Kournikova,100,2,97,147.43000000,430.19000000,100,100,0,0,0,0,232.45000000
G3,candidate_scan,Anna_Kournikova,100,2,97,145.28000000,14.70000000,4,3,1,0,0,0,272.06000000
G0,candidate_scan,Anna_Kournikova,100,3,28,0.06000000,0.44000000,100,100,0,1,0,0,225621.52000000
G1,candidate_scan,Anna_Kournikova,100,3,28,1.73000000,391.23000000,100,100,0,0,0,0,255.60000000
G2,candidate_scan,Anna_Kournikova,100,3,28,141.77000000,425.75000000,100,100,0,0,0,0,234.88000000
G3,candidate_scan,Anna_Kournikova,100,3,28,147.65000000,14.71000000,4,3,1,0,0,0,271.95000000
G0,candidate_scan,Anna_Kournikova,100,4,48,0.06000000,0.43000000,100,100,0,1,0,0,233926.60000000
G1,candidate_scan,Anna_Kournikova,100,4,48,1.70000000,393.29000000,100,100,0,0,0,0,254.26000000
G2,candidate_scan,Anna_Kournikova,100,4,48,145.32000000,429.21000000,100,100,0,0,0,0,232.99000000
G3,candidate_scan,Anna_Kournikova,100,4,48,141.94000000,16.77000000,4,3,1,0,0,0,238.52000000
G0,candidate_scan,Antonio_Palocci,10,0,7,0.06000000,0.07000000,10,10,0,1,0,0,147168.56000000
G1,candidate_scan,Antonio_Palocci,10,0,7,1.75000000,31.24000000,8,8,0,1,0,1,256.08000000
G2,candidate_scan,Antonio_Palocci,10,0,7,142.88000000,133.39000000,8,8,0,1,0,1,59.97000000
G3,candidate_scan,Antonio_Palocci,10,0,7,150.27000000,14.61000000,4,3,1,0,0,0,273.81000000
G0,candidate_scan,Antonio_Palocci,10,1,2,0.06000000,0.07000000,10,10,0,1,0,0,150874.24000000
G1,candidate_scan,Antonio_Palocci,10,1,2,1.72000000,11.64000000,3,3,0,1,0,1,257.77000000
G2,candidate_scan,Antonio_Palocci,10,1,2,144.73000000,112.42000000,3,3,0,1,0,1,26.68000000
G3,candidate_scan,Antonio_Palocci,10,1,2,146.24000000,112.28000000,3,3,0,1,0,1,26.72000000
G0,candidate_scan,Antonio_Palocci,10,2,0,0.06000000,0.07000000,10,10,0,1,0,0,150333.48000000
G1,candidate_scan,Antonio_Palocci,10,2,0,1.83000000,3.72000000,1,1,0,1,0,1,268.75000000
G2,candidate_scan,Antonio_Palocci,10,2,0,148.07000000,105.99000000,1,1,0,1,0,1,9.43000000
G3,candidate_scan,Antonio_Palocci,10,2,0,140.91000000,103.15000000,1,1,0,1,0,1,9.69000000
G0,candidate_scan,Antonio_Palocci,10,3,0,0.06000000,0.07000000,10,10,0,1,0,0,152520.15000000
G1,candidate_scan,Antonio_Palocci,10,3,0,1.74000000,3.78000000,1,1,0,1,0,1,264.52000000
G2,candidate_scan,Antonio_Palocci,10,3,0,144.16000000,105.83000000,1,1,0,1,0,1,9.45000000
G3,candidate_scan,Antonio_Palocci,10,3,0,144.52000000,105.08000000,1,1,0,1,0,1,9.52000000
G0,candidate_scan,Antonio_Palocci,10,4,2,0.06000000,0.07000000,10,10,0,1,0,0,147686.76000000
G1,candidate_scan,Antonio_Palocci,10,4,2,1.75000000,11.73000000,3,3,0,1,0,1,255.68000000
G2,candidate_scan,Antonio_Palocci,10,4,2,145.54000000,109.30000000,3,3,0,1,0,1,27.45000000
G3,candidate_scan,Antonio_Palocci,10,4,2,146.28000000,112.79000000,3,3,0,1,0,1,26.60000000
G0,candidate_scan,Antonio_Palocci,50,0,31,0.06000000,0.25000000,50,50,0,1,0,0,202819.34000000
G1,candidate_scan,Antonio_Palocci,50,0,31,1.77000000,126.13000000,32,32,0,1,0,1,253.70000000
G2,candidate_scan,Antonio_Palocci,50,0,31,141.64000000,236.43000000,32,32,0,1,0,1,135.35000000
G3,candidate_scan,Antonio_Palocci,50,0,31,144.18000000,14.40000000,4,3,1,0,0,0,277.80000000
G0,candidate_scan,Antonio_Palocci,50,1,35,0.06000000,0.24000000,50,50,0,1,0,0,212692.90000000
G1,candidate_scan,Antonio_Palocci,50,1,35,1.78000000,141.21000000,36,36,0,1,0,1,254.94000000
G2,candidate_scan,Antonio_Palocci,50,1,35,144.42000000,258.59000000,36,36,0,1,0,1,139.21000000
G3,candidate_scan,Antonio_Palocci,50,1,35,139.89000000,13.98000000,4,3,1,0,0,0,286.22000000
G0,candidate_scan,Antonio_Palocci,50,2,43,0.07000000,0.25000000,50,50,0,1,0,0,202037.76000000
G1,candidate_scan,Antonio_Palocci,50,2,43,1.77000000,173.64000000,44,44,0,1,0,1,253.39000000
G2,candidate_scan,Antonio_Palocci,50,2,43,147.05000000,284.70000000,44,44,0,1,0,1,154.55000000
G3,candidate_scan,Antonio_Palocci,50,2,43,148.58000000,15.28000000,4,3,1,0,0,0,261.76000000
G0,candidate_scan,Antonio_Palocci,50,3,36,0.07000000,0.23000000,50,50,0,1,0,0,214213.69000000
G1,candidate_scan,Antonio_Palocci,50,3,36,1.76000000,144.90000000,37,37,0,1,0,1,255.35000000
G2,candidate_scan,Antonio_Palocci,50,3,36,146.44000000,258.29000000,37,37,0,1,0,1,143.25000000
G3,candidate_scan,Antonio_Palocci,50,3,36,147.51000000,14.40000000,4,3,1,0,0,0,277.77000000
G0,candidate_scan,Antonio_Palocci,50,4,39,0.07000000,0.25000000,50,50,0,1,0,0,198218.53000000
G1,candidate_scan,Antonio_Palocci,50,4,39,1.72000000,156.35000000,40,40,0,1,0,1,255.83000000
G2,candidate_scan,Antonio_Palocci,50,4,39,143.65000000,268.25000000,40,40,0,1,0,1,149.12000000
G3,candidate_scan,Antonio_Palocci,50,4,39,142.80000000,14.26000000,4,3,1,0,0,0,280.60000000
G0,candidate_scan,Antonio_Palocci,100,0,57,0.06000000,0.45000000,100,100,0,1,0,0,222509.50000000
G1,candidate_scan,Antonio_Palocci,100,0,57,1.74000000,225.58000000,58,58,0,1,0,1,257.11000000
G2,candidate_scan,Antonio_Palocci,100,0,57,143.32000000,352.16000000,58,58,0,1,0,1,164.70000000
G3,candidate_scan,Antonio_Palocci,100,0,57,145.51000000,14.97000000,4,3,1,0,0,0,267.23000000
G0,candidate_scan,Antonio_Palocci,100,1,24,0.07000000,0.43000000,100,100,0,1,0,0,231473.73000000
G1,candidate_scan,Antonio_Palocci,100,1,24,1.72000000,98.34000000,25,25,0,1,0,1,254.23000000
G2,candidate_scan,Antonio_Palocci,100,1,24,139.91000000,206.86000000,25,25,0,1,0,1,120.86000000
G3,candidate_scan,Antonio_Palocci,100,1,24,142.65000000,14.80000000,4,3,1,0,0,0,270.18000000
G0,candidate_scan,Antonio_Palocci,100,2,3,0.06000000,0.42000000,100,100,0,1,0,0,240223.60000000
G1,candidate_scan,Antonio_Palocci,100,2,3,1.80000000,15.56000000,4,4,0,1,0,1,257.08000000
G2,candidate_scan,Antonio_Palocci,100,2,3,152.42000000,116.87000000,4,4,0,1,0,1,34.23000000
G3,candidate_scan,Antonio_Palocci,100,2,3,143.94000000,15.17000000,4,3,1,0,0,0,263.66000000
G0,candidate_scan,Antonio_Palocci,100,3,26,0.07000000,0.50000000,100,100,0,1,0,0,200205.44000000
G1,candidate_scan,Antonio_Palocci,100,3,26,1.91000000,106.76000000,27,27,0,1,0,1,252.90000000
G2,candidate_scan,Antonio_Palocci,100,3,26,151.45000000,216.73000000,27,27,0,1,0,1,124.58000000
G3,candidate_scan,Antonio_Palocci,100,3,26,146.45000000,14.40000000,4,3,1,0,0,0,277.72000000
G0,candidate_scan,Antonio_Palocci,100,4,16,0.06000000,0.42000000,100,100,0,1,0,0,238719.64000000
G1,candidate_scan,Antonio_Palocci,100,4,16,1.73000000,66.68000000,17,17,0,1,0,1,254.93000000
G2,candidate_scan,Antonio_Palocci,100,4,16,152.08000000,169.18000000,17,17,0,1,0,1,100.48000000
G3,candidate_scan,Antonio_Palocci,100,4,16,145.35000000,14.73000000,4,3,1,0,0,0,271.60000000
G0,candidate_scan,Ari_Fleischer,10,0,2,0.06000000,0.07000000,10,10,0,1,0,0,143640.55000000
G1,candidate_scan,Ari_Fleischer,10,0,2,1.82000000,11.67000000,3,3,0,1,0,1,257.18000000
G2,candidate_scan,Ari_Fleischer,10,0,2,147.03000000,113.15000000,3,3,0,1,0,1,26.51000000
G3,candidate_scan,Ari_Fleischer,10,0,2,148.26000000,111.90000000,3,3,0,1,0,1,26.81000000
G0,candidate_scan,Ari_Fleischer,10,1,2,0.06000000,0.07000000,10,10,0,1,0,0,150874.24000000
G1,candidate_scan,Ari_Fleischer,10,1,2,1.78000000,11.22000000,3,3,0,1,0,1,267.44000000
G2,candidate_scan,Ari_Fleischer,10,1,2,147.00000000,114.75000000,3,3,0,1,0,1,26.14000000
G3,candidate_scan,Ari_Fleischer,10,1,2,140.22000000,112.25000000,3,3,0,1,0,1,26.73000000
G0,candidate_scan,Ari_Fleischer,10,2,1,0.06000000,0.06000000,10,10,0,1,0,0,155922.08000000
G1,candidate_scan,Ari_Fleischer,10,2,1,1.77000000,7.46000000,2,2,0,1,0,1,268.13000000
G2,candidate_scan,Ari_Fleischer,10,2,1,144.32000000,108.94000000,2,2,0,1,0,1,18.36000000
G3,candidate_scan,Ari_Fleischer,10,2,1,144.57000000,110.66000000,2,2,0,1,0,1,18.07000000
G0,candidate_scan,Ari_Fleischer,10,3,2,0.06000000,0.06000000,10,10,0,1,0,0,157090.04000000
G1,candidate_scan,Ari_Fleischer,10,3,2,1.76000000,11.19000000,3,3,0,1,0,1,268.20000000
G2,candidate_scan,Ari_Fleischer,10,3,2,147.20000000,113.64000000,3,3,0,1,0,1,26.40000000
G3,candidate_scan,Ari_Fleischer,10,3,2,147.63000000,111.66000000,3,3,0,1,0,1,26.87000000
G0,candidate_scan,Ari_Fleischer,10,4,4,0.06000000,0.07000000,10,10,0,1,0,0,148734.18000000
G1,candidate_scan,Ari_Fleischer,10,4,4,1.73000000,19.49000000,5,5,0,1,0,1,256.53000000
G2,candidate_scan,Ari_Fleischer,10,4,4,141.40000000,121.62000000,5,5,0,1,0,1,41.11000000
G3,candidate_scan,Ari_Fleischer,10,4,4,152.89000000,14.63000000,4,3,1,0,0,0,273.39000000
G0,candidate_scan,Ari_Fleischer,50,0,35,0.06000000,0.22000000,50,50,0,1,0,0,222391.52000000
G1,candidate_scan,Ari_Fleischer,50,0,35,1.73000000,139.83000000,36,36,0,1,0,1,257.45000000
G2,candidate_scan,Ari_Fleischer,50,0,35,144.60000000,249.85000000,36,36,0,1,0,1,144.09000000
G3,candidate_scan,Ari_Fleischer,50,0,35,143.25000000,14.60000000,4,3,1,0,0,0,274.04000000
G0,candidate_scan,Ari_Fleischer,50,1,12,0.06000000,0.24000000,50,50,0,1,0,0,206412.60000000
G1,candidate_scan,Ari_Fleischer,50,1,12,1.73000000,50.40000000,13,13,0,1,0,1,257.94000000
G2,candidate_scan,Ari_Fleischer,50,1,12,140.13000000,154.44000000,13,13,0,1,0,1,84.18000000
G3,candidate_scan,Ari_Fleischer,50,1,12,144.61000000,14.92000000,4,3,1,0,0,0,268.11000000
G0,candidate_scan,Ari_Fleischer,50,2,31,0.06000000,0.22000000,50,50,0,1,0,0,229196.94000000
G1,candidate_scan,Ari_Fleischer,50,2,31,1.75000000,125.17000000,32,32,0,1,0,1,255.65000000
G2,candidate_scan,Ari_Fleischer,50,2,31,146.47000000,240.14000000,32,32,0,1,0,1,133.25000000
G3,candidate_scan,Ari_Fleischer,50,2,31,144.75000000,14.58000000,4,3,1,0,0,0,274.38000000
G0,candidate_scan,Ari_Fleischer,50,3,26,0.06000000,0.25000000,50,50,0,1,0,0,202037.76000000
G1,candidate_scan,Ari_Fleischer,50,3,26,1.82000000,105.26000000,27,27,0,1,0,1,256.50000000
G2,candidate_scan,Ari_Fleischer,50,3,26,149.10000000,216.23000000,27,27,0,1,0,1,124.87000000
G3,candidate_scan,Ari_Fleischer,50,3,26,140.30000000,14.61000000,4,3,1,0,0,0,273.86000000
G0,candidate_scan,Ari_Fleischer,50,4,30,0.06000000,0.23000000,50,50,0,1,0,0,221920.85000000
G1,candidate_scan,Ari_Fleischer,50,4,30,1.76000000,121.33000000,31,31,0,1,0,1,255.51000000
G2,candidate_scan,Ari_Fleischer,50,4,30,147.40000000,228.84000000,31,31,0,1,0,1,135.47000000
G3,candidate_scan,Ari_Fleischer,50,4,30,140.60000000,14.27000000,4,3,1,0,0,0,280.26000000
G0,candidate_scan,Ari_Fleischer,100,0,92,0.07000000,0.41000000,100,100,0,1,0,0,242165.36000000
G1,candidate_scan,Ari_Fleischer,100,0,92,1.76000000,363.28000000,93,93,0,1,0,1,256.00000000
G2,candidate_scan,Ari_Fleischer,100,0,92,142.58000000,505.00000000,93,93,0,1,0,1,184.16000000
G3,candidate_scan,Ari_Fleischer,100,0,92,142.21000000,14.28000000,4,3,1,0,0,0,280.06000000
G0,candidate_scan,Ari_Fleischer,100,1,87,0.10000000,0.43000000,100,100,0,1,0,0,233665.96000000
G1,candidate_scan,Ari_Fleischer,100,1,87,1.77000000,344.09000000,88,88,0,1,0,1,255.75000000
G2,candidate_scan,Ari_Fleischer,100,1,87,145.30000000,482.60000000,88,88,0,1,0,1,182.35000000
G3,candidate_scan,Ari_Fleischer,100,1,87,145.16000000,14.52000000,4,3,1,0,0,0,275.43000000
G0,candidate_scan,Ari_Fleischer,100,2,11,0.06000000,0.43000000,100,100,0,1,0,0,232887.51000000
G1,candidate_scan,Ari_Fleischer,100,2,11,1.84000000,46.76000000,12,12,0,1,0,1,256.64000000
G2,candidate_scan,Ari_Fleischer,100,2,11,145.71000000,152.04000000,12,12,0,1,0,1,78.93000000
G3,candidate_scan,Ari_Fleischer,100,2,11,145.52000000,14.39000000,4,3,1,0,0,0,278.03000000
G0,candidate_scan,Ari_Fleischer,100,3,82,0.06000000,0.45000000,100,100,0,1,0,0,222627.60000000
G1,candidate_scan,Ari_Fleischer,100,3,82,1.84000000,326.88000000,83,83,0,1,0,1,253.91000000
G2,candidate_scan,Ari_Fleischer,100,3,82,141.15000000,451.69000000,83,83,0,1,0,1,183.75000000
G3,candidate_scan,Ari_Fleischer,100,3,82,141.28000000,14.70000000,4,3,1,0,0,0,272.13000000
G0,candidate_scan,Ari_Fleischer,100,4,94,0.06000000,0.43000000,100,100,0,1,0,0,234580.76000000
G1,candidate_scan,Ari_Fleischer,100,4,94,1.75000000,372.40000000,95,95,0,1,0,1,255.10000000
G2,candidate_scan,Ari_Fleischer,100,4,94,144.41000000,503.77000000,95,95,0,1,0,1,188.58000000
G3,candidate_scan,Ari_Fleischer,100,4,94,151.44000000,14.66000000,4,3,1,0,0,0,272.83000000
G1,direct_sign_bypass,,0,0,-1,0.00000000,0.00000000,0,0,0,0,0,1,0.00000000
